Date,Open,High,Low,Close,Volume
07-11-23,315.8534687,319.778478,313.9208487,317.606781,14055600
08-11-23,316.9293974,320.1072305,313.6817929,318.5631409,13609700
09-11-23,318.2044953,322.946361,317.5868291,319.3301697,16103100
10-11-23,318.7225054,327.8476516,318.244321,327.5188904,19096200
13-11-23,324.9587046,331.0653523,324.4606073,327.9373169,16908900
14-11-23,333.2669589,336.8134093,332.0615415,335.0302124,17179400
15-11-23,336.6440149,337.1122276,328.7641124,331.4438782,14531200
16-11-23,328.1166087,333.306774,325.1379966,332.9182739,18932600
17-11-23,329.0032362,334.2232862,328.0966955,333.7650452,14494400
20-11-23,333.6156145,340.5690331,332.9182661,338.6762695,16960500
21-11-23,337.0425007,338.6065335,334.6217552,335.6976624,12027900
22-11-23,337.9191682,341.6150721,337.2915607,340.1904907,10702700
24-11-23,338.8356652,340.5590624,335.4884356,336.9429016,5467500
27-11-23,334.9007097,338.606555,332.9282638,333.4263611,15684500
28-11-23,332.1312578,338.0885122,332.1312578,337.6999817,12637200
29-11-23,338.3973709,338.6065633,329.5212728,330.9358826,16024500
30-11-23,330.6270429,332.2309017,321.1731354,325.9050598,23146400
01-12-23,324.2414154,325.6161383,319.5393759,323.5839233,15264700
04-12-23,316.0825933,319.6389849,312.466402,318.8021851,19037100
05-12-23,317.7661731,320.6551314,314.189838,317.0787964,16952100
06-12-23,320.704906,321.0236956,315.8335305,316.2419739,11294300
07-12-23,316.5607843,326.9909442,316.5607843,325.347229,15905100
08-12-23,321.8605208,331.9021798,321.770867,331.4837646,14077500
11-12-23,328.1464612,328.6346172,318.782239,324.0421448,25802500
12-12-23,323.3647637,333.1971993,323.3249074,332.9481506,18485500
13-12-23,332.6592713,337.082378,331.3742021,333.4661865,16353300
14-12-23,332.5795962,333.4263678,327.3894305,331.9021912,19607300
15-12-23,330.7266345,337.3712659,329.9595756,333.6455078,30001600
18-12-23,336.1957798,346.2374084,335.7375084,343.3085938,18993900
19-12-23,344.2649243,352.2544246,343.8066833,349.0267334,17729400
20-12-23,347.3232287,353.609214,346.466516,347.9508362,16369900
21-12-23,351.6367618,355.0537018,347.8810889,352.7425232,15289600
22-12-23,354.2268653,355.8407261,349.8834714,352.0452271,11764200
26-12-23,353.6391311,355.6215792,352.1050132,353.4797363,9898600
27-12-23,354.7150408,357.6338839,353.9579231,356.4683228,13207900
28-12-23,358.3312048,360.5228147,356.4483824,356.9564514,11798800
29-12-23,357.6238948,358.6300611,350.4811964,352.6130371,14980500
02-01-24,349.9830865,351.8160809,338.7161283,344.972229,19042200
03-01-24,343.6672181,346.6259173,341.8740496,343.1591492,15451100
04-01-24,343.1890472,346.8251515,342.0932271,345.7990723,12099900
05-01-24,345.6695404,352.1547767,344.9423378,350.6106873,13920700
08-01-24,353.350274,357.6139861,350.7103337,357.2951965,13890200
09-01-24,355.0437146,359.2675999,354.0076638,356.0697937,13463900
10-01-24,358.7994191,371.520813,357.7135402,369.0602112,22117200
11-01-24,370.7139054,371.3614258,361.5489028,368.2632751,17205400
12-01-24,368.7514016,375.6251383,368.1337658,373.0649109,19295700
16-01-24,372.2280923,374.1806251,365.8325402,366.0616455,15306900
17-01-24,364.9060706,367.1375671,357.2453316,366.9682007,12724800
18-01-24,370.076312,375.4159307,369.5383888,374.6986694,16354300
19-01-24,377.5577363,382.8973245,376.5316571,381.9908142,21470100
22-01-24,386.4737131,388.8645741,379.7095432,380.327179,17680500
23-01-24,383.156382,386.9020836,380.626039,383.7341919,15506100
24-01-24,388.5159084,394.6424994,386.3342397,389.2132568,15698500
25-01-24,388.6852821,393.9850146,384.1924345,391.6838074,15091100
26-01-24,392.8493596,395.2800769,390.0998527,392.6401672,13163700
29-01-24,393.4869051,401.3966929,391.6041131,399.4939575,18742400
30-01-24,402.0541941,404.8136423,398.0495025,398.5376282,18614700
31-01-24,387.5196886,396.4854397,385.626925,388.655365,20180800
01-02-24,392.4409101,398.9759444,391.5542823,393.27771,29727100
02-02-24,457.8510455,484.1107206,451.2861267,473.1824646,84615500
05-02-24,468.0919013,470.1042034,457.4724638,457.6617432,40832400
06-02-24,462.2342778,465.3424,451.2761376,452.9895935,21655200
07-02-24,456.2571175,469.7256573,454.4440361,467.803009,23066000
08-02-24,466.5378871,468.799238,463.2603982,468.2114868,18815100
09-02-24,471.1502216,471.7877703,465.6910646,466.3286133,18413100
12-02-24,466.4083415,477.3266255,464.8044524,467.1156311,19382000
13-02-24,455.1314167,466.1095005,453.3581915,458.3690491,20916600
14-02-24,466.1493263,472.3058015,464.3163319,471.4789734,16858400
15-02-24,473.4713769,486.7606095,470.4230238,482.1880798,24212300
16-02-24,476.2906104,477.1373819,467.424484,471.5188599,23306500
20-02-24,467.9325296,474.3679383,464.7845511,469.9548035,18015500
21-02-24,465.2178282,467.710957,460.5207822,466.7436218,12977100
22-02-24,478.9200884,488.6432913,474.7515841,484.7939148,21625800
23-02-24,486.7086476,493.001303,481.0243316,482.699707,18374300
26-02-24,482.1412107,484.8038858,479.2791036,480.4159546,12101400
27-02-24,478.6608494,485.9307918,478.6010167,485.7113953,10809600
28-02-24,483.6670148,489.7003746,481.4231987,482.6896973,12715500
29-02-24,487.0976013,490.3486514,481.2836071,488.782959,17732000
01-03-24,490.757438,502.8640863,490.4981733,500.9194336,16273600
04-03-24,501.617548,503.0336586,495.0556459,496.8207703,12324100
05-03-24,493.6395421,494.2179346,486.5490978,488.8726807,15325300
06-03-24,496.2623079,501.5876277,492.9314913,494.726532,11757900
07-03-24,501.8967724,518.4212079,500.0020005,510.7822876,18586400
08-03-24,512.7767915,522.1310162,497.9775817,504.5594482,18575200
11-03-24,495.6439932,495.9531387,474.6917288,482.2608643,20428300
12-03-24,491.9043421,500.9294571,483.397787,498.3764954,15448200
13-03-24,494.0284793,499.603112,489.6804466,494.2079773,12090700
14-03-24,498.8850951,499.9720957,486.8183446,490.478241,12620000
15-03-24,487.6659789,490.478205,479.9771477,482.7694702,29141700
18-03-24,490.5580324,496.0528984,485.4720432,495.6141052,11755300
19-03-24,486.8283018,495.2650413,479.957224,494.8760986,10903100
20-03-24,498.1271716,506.8032726,493.8090856,504.1306152,11711100
21-03-24,513.2953821,513.6244313,504.6192812,506.3644714,9712500
22-03-24,505.6065477,508.5683861,502.9538549,508.1794434,8117000
25-03-24,504.3998881,505.8259505,498.8651235,501.6374817,8380600
26-03-24,503.7416945,508.5983048,493.8489454,494.5270996,11205400
27-03-24,497.9277061,498.5161113,486.7285902,492.502655,9989700
28-03-24,491.4854478,491.5353286,483.816581,484.2453918,15212800
01-04-24,485.8609545,496.0628181,480.4558379,489.9995422,9247000
02-04-24,483.7667551,496.1625851,483.3179797,496.0030212,11081000
03-04-24,497.5587271,505.8458853,497.3792291,505.3472595,12099200
04-04-24,515.0006307,528.5433239,509.1766853,509.5157776,26476300
05-04-24,515.439388,529.2413754,512.9961097,525.890625,19242000
08-04-24,527.8252762,530.0291629,517.463819,517.8228149,13260600
09-04-24,520.7946773,524.4246876,505.3472599,515.4793701,10881400
10-04-24,507.890266,521.1237835,504.4098373,518.4013062,11418500
11-04-24,519.6777534,522.4201952,515.8682451,521.7221069,10369500
12-04-24,516.3270311,518.7603276,507.930159,510.493103,11944900
15-04-24,515.2998333,517.1049172,495.9132896,498.8551941,13512900
16-04-24,496.7409547,503.3826537,495.7437031,498.3864441,9847900
17-04-24,501.717278,501.7771106,485.8011512,492.8118286,12193700
18-04-24,498.4462987,510.8022606,497.6684437,500.4208374,14808700
19-04-24,501.418091,501.418091,474.4225134,479.7478333,25111000
22-04-24,488.3740051,490.6577195,472.0988533,480.4059753,17271100
23-04-24,489.899835,497.3892041,487.6261026,494.7365112,15079200
24-04-24,506.6636266,508.598297,483.2481489,492.1436462,37772700
25-04-24,420.2418034,444.5448192,413.3607737,440.1669006,82890700
26-04-24,440.2466983,445.2130224,430.7728077,442.0716858,32691400
29-04-24,438.3518666,438.551329,427.3821001,431.4309387,21502600
30-04-24,429.8652878,438.4117412,428.5389565,428.9877319,18429500
01-05-24,427.4220497,448.7233296,425.9361241,437.9829407,20344900
02-05-24,437.6338737,442.7397968,431.0919058,440.4660645,15221300
03-05-24,444.7043783,452.9217518,442.6301085,450.717804,16489100
06-05-24,454.3278688,464.8788077,452.0940349,464.400116,15094600
07-05-24,465.0084721,470.2340609,460.042148,466.9530945,13406800
08-05-24,462.2261212,474.2729073,461.7274954,471.3011169,11683900
09-05-24,468.7082255,474.7715015,466.3447442,474.1133423,9437700
10-05-24,475.7787429,476.1876197,468.3093385,474.8912048,10750000
13-05-24,471.4506871,472.0490442,461.5779025,466.7237244,14668800
14-05-24,462.0964273,471.2412371,458.8154614,470.5531311,10478600
15-05-24,473.6745545,481.1738752,469.9049448,480.2165222,13100500
16-05-24,473.6944761,476.3770851,471.4506601,471.9293518,16608200
17-05-24,469.5359578,471.5005447,467.1326082,470.6130066,10807300
20-05-24,468.6583872,471.8994548,465.7563815,467.5514221,11745100
21-05-24,465.8361435,469.4063211,460.9994673,463.3529968,11742200
22-05-24,466.5840727,472.4180003,464.3701731,466.4943237,10078600
23-05-24,471.5803398,473.0562527,460.2715104,464.4998474,11747900
24-05-24,466.3347671,478.5311646,465.0183877,476.9056396,12012300
28-05-24,475.2701357,479.5383711,473.5349277,478.6009827,10175800
29-05-24,473.3554376,478.5311758,472.3980846,473.0562439,9226200
30-05-24,470.3736547,470.4334873,463.4327619,465.7663269,10735200
31-05-24,464.5197681,467.8306506,453.210939,465.546936,16919800
03-06-24,469.56586,478.2818595,466.9530658,476.1776428,11279400
04-06-24,475.6889984,477.5738184,471.9293709,475.6790161,7088700
05-06-24,483.1185465,495.2849977,482.5800222,493.6993713,15690500
06-06-24,491.6250991,501.4380511,489.5408469,492.4029541,10667300
07-06-24,494.5470374,497.5387922,488.822823,491.6051331,9380700
10-06-24,492.5026588,501.2784911,492.0539138,501.2186584,11236900
11-06-24,498.7853799,506.2049344,496.9005597,506.0752869,9673700
12-06-24,512.5773066,512.5972711,503.0834829,507.4414673,11983200
13-06-24,504.320099,507.9600613,499.9820485,502.7145386,9954600
14-06-24,501.7662048,506.2582926,499.8695516,503.2735596,10243300
17-06-24,500.7879265,509.8519477,495.1378748,505.7391968,11266600
18-06-24,503.6728175,505.1102879,494.1495833,498.6117249,13060400
20-06-24,501.1173314,502.7844085,495.8965164,500.8178711,11801200
21-06-24,502.5648032,502.5648032,491.5242523,493.9100342,23130700
24-06-24,498.3222745,506.9071289,493.420904,498.0327759,13525300
25-06-24,496.1760461,509.812032,494.6287836,509.70224,12109800
26-06-24,505.7591485,512.9065626,503.7926111,512.2177734,8882300
27-06-24,513.3457627,521.9605929,512.9964025,518.6464233,10121200
28-06-24,516.2407235,520.9623873,502.9540983,503.3334351,15855100
01-07-24,504.0621473,505.6892556,492.3028615,503.7926025,10328200
02-07-24,499.8795336,509.6023982,498.5718394,508.6041565,7739500
03-07-24,505.4796703,510.3810409,505.1302796,509.0633545,6005600
05-07-24,510.7004436,539.9189663,510.7004436,538.9606323,21354100
08-07-24,541.3963394,541.8555525,525.7239941,528.3892822,14917500
09-07-24,532.8115217,536.5349439,527.2613001,529.0681152,8753200
10-07-24,529.8566502,537.9324517,527.4309303,533.7498169,10983300
11-07-24,529.9565732,534.5185453,507.4761497,511.7985535,16458300
12-07-24,496.8848252,507.1966491,493.361033,497.9928589,19750500
15-07-24,497.7532558,505.7890892,492.5024948,495.2875977,12539200
16-07-24,500.6182353,503.0639398,484.935866,488.928833,14075800
17-07-24,478.3274889,478.3274889,458.3127245,461.1776733,28076600
18-07-24,474.1648246,478.3973598,463.7232246,475.0133362,19267200
19-07-24,475.2229632,485.8542317,474.8735725,475.9516907,15149400
22-07-24,485.7244642,491.1948401,483.0491836,486.5430298,12023100
23-07-24,488.9787214,494.3492667,486.8624538,487.8307495,9455500
24-07-24,471.4795511,475.4625259,459.7701646,460.4589539,17649700
25-07-24,462.4454491,462.7349172,441.8716723,452.6127625,18240500
26-07-24,463.3838324,468.9440158,458.6122381,464.8811951,14222400
29-07-24,469.0538252,473.126638,464.2023546,464.8911438,11339600
30-07-24,466.1788783,471.8988143,455.8970009,462.3755798,11390400
31-07-24,470.1918186,475.6621943,465.9293372,473.9951172,24285800
01-08-24,520.0839504,526.243085,491.23477,496.8648376,43083100
02-08-24,488.140181,500.2688113,475.3127693,487.2817078,24044700
05-08-24,450.5564162,482.6299282,450.0073649,474.8935547,21396200
06-08-24,478.1577884,501.6763611,477.8083977,493.2212524,20955000
07-08-24,502.2453703,509.2530164,486.0039578,488.0603638,20105300
08-08-24,496.6252705,509.0633541,493.8501596,508.7339478,16156800
09-08-24,506.8172797,517.4286242,504.8108346,516.8596191,13696600
12-08-24,515.9512199,517.1092144,508.2048846,515.0428467,9767400
13-08-24,519.0956865,530.5654742,517.2389716,527.6106567,13743800
14-08-24,527.1315033,533.0610613,522.2101791,525.8338013,11444200
15-08-24,530.8549556,538.8209662,525.7739393,536.3852539,13482100
16-08-24,530.9647789,532.7216331,523.7374579,526.4926147,14776700
19-08-24,525.9436295,530.7251856,521.8408705,528.3494263,9879700
20-08-24,527.4209797,530.1562131,524.9553519,525.803833,7944400
21-08-24,526.2231294,538.4515901,526.0034846,534.2189941,13423300
22-08-24,536.0557826,543.2730504,527.6605968,530.9946899,15708300
23-08-24,535.9759548,538.9207802,524.136822,527.0716553,11323900
26-08-24,526.6723224,527.0716435,514.0446008,520.2037354,9584000
27-08-24,518.0674717,523.0886569,514.4039416,518.1872559,6282700
28-08-24,516.7597878,520.1738184,511.5489951,515.8713989,9106100
29-08-24,518.1373345,526.2730286,514.7732649,517.3087769,8317400
30-08-24,520.4332793,522.619431,514.2941295,520.3933716,9157500
03-09-24,518.7263177,524.5660071,507.725675,510.8601685,12459100
04-09-24,505.1801849,515.681707,503.1837015,511.8384399,8335200
05-09-24,510.820286,520.7128657,510.2512809,515.9512329,8640900
06-09-24,520.9624006,523.6576654,497.3739435,499.3903809,14744500
09-09-24,505.2700216,510.4309141,501.1971784,503.9024353,11047800
10-09-24,507.266505,513.275909,499.1507951,503.9024353,9899000
11-09-24,506.1185215,512.2177635,494.7285803,510.9300232,10782500
12-09-24,516.1408274,525.7838758,514.3140282,524.6757813,11993300
13-09-24,519.4251279,526.6523883,516.2007657,523.6975708,10321400
16-09-24,524.1172127,533.6695052,516.9830137,532.8502197,9527600
17-09-24,537.166693,541.6630662,530.1423906,535.8877563,11690800
18-09-24,536.6371229,543.7613809,533.469695,537.5164185,10323500
19-09-24,549.5567118,561.616991,546.0795361,558.649353,15647000
20-09-24,559.5486345,564.0450074,555.8516045,560.897522,22066800
23-09-24,569.0410026,573.5173724,561.9566901,563.9550781,12830700
24-09-24,566.2232521,567.292397,553.7433287,562.8759766,12993000
25-09-24,563.5953526,576.4150284,563.2656015,567.8519287,16543400
26-09-24,575.2659801,576.9346781,561.8967586,567.3823853,14400800
27-09-24,569.6404918,570.3799467,564.0550314,566.90271,9398400
30-09-24,567.2424677,574.2168226,564.3447806,571.9786377,12792300
01-10-24,577.5141639,582.5700834,569.6405098,576.0053711,15259300
02-10-24,574.3966632,575.535759,568.8811536,572.3483276,6524700
03-10-24,569.6904699,582.8897833,568.2715705,582.300293,11581000
04-10-24,583.2595352,596.3689566,580.9614011,595.4597168,14169500
07-10-24,597.7378251,602.4640543,583.569261,584.3087158,12014200
08-10-24,589.2147373,593.0816133,585.4977037,592.4121704,7857400
09-10-24,593.5112332,593.9109352,581.1412066,590.0340576,9529700
10-10-24,587.0964117,589.7542409,582.0504944,583.359436,7740400
11-10-24,584.3586796,590.7335426,582.2403931,589.4745483,8587100
14-10-24,593.7410167,599.6162822,589.4845016,589.9440918,8252000
15-10-24,589.6843037,590.1339532,579.6724213,585.7974854,9564200
16-10-24,580.9314038,581.6108484,573.5673491,576.3250732,11268400
17-10-24,582.8598933,584.4985252,574.7364406,576.4650269,8701200
18-10-24,580.6316445,583.4993266,574.7863836,576.0053711,7694300
21-10-24,575.565766,576.7747518,568.6512995,574.6964111,8171900
22-10-24,573.8271446,583.0597491,571.6589105,581.5409546,8544500
23-10-24,579.502503,584.528478,562.0466135,563.2356567,14248400
24-10-24,566.6728872,568.4214767,561.0674236,567.3223877,7184700
25-10-24,573.4674085,580.8214617,571.2591678,572.7879639,11337900
28-10-24,581.5309015,583.279491,573.657248,577.6939697,10925100
29-10-24,579.682457,593.1915192,574.9362853,592.8018799,13019100
30-10-24,600.4955917,600.7154461,588.9049656,591.322998,26864900
31-10-24,584.5285013,589.4245764,562.5562346,567.1225586,26838400
01-11-24,567.1525304,573.207644,562.1066125,566.7028809,15303200
04-11-24,563.6453148,568.2316421,557.4403591,560.2280884,12064600
05-11-24,566.8427577,573.0177695,566.2132606,571.9686279,9775400
06-11-24,562.296436,572.5381747,554.7225282,571.5889282,18305400
07-11-24,576.4250828,594.3206218,574.746444,591.2231445,14653700
08-11-24,591.0632294,592.6219697,584.0489286,588.8650513,9415700
11-11-24,585.8873825,586.5268813,576.0453459,582.6999512,10209100
12-11-24,588.0656052,599.1766374,579.9122091,584.3486328,16287700
13-11-24,582.1404135,585.1680006,574.7064075,579.5325317,10757600
14-11-24,576.53498,580.2919595,572.5482054,576.6948242,11053700
15-11-24,570.7595615,572.10851,551.0554853,553.6334229,17712900
18-11-24,556.5910119,559.4487531,549.6466623,553.953186,14346700
19-11-24,551.4152148,560.9775092,550.1562206,560.6378174,9522400
20-11-24,562.4762697,565.8934961,553.7533256,565.064209,9797300
21-11-24,569.0609795,569.5405731,548.6074468,562.6361694,11154700
22-11-24,563.0958111,563.3756148,554.1430712,558.6893921,9164000
25-11-24,561.6469571,572.1285541,555.9415981,564.654541,13599800
26-11-24,565.543797,577.0345279,564.744454,573.0776978,10356600
27-11-24,574.4266886,574.5165819,563.6453457,568.741272,7200200
29-11-24,568.5413972,577.9937946,566.4431141,573.8571167,7130500
02-12-24,577.0345718,594.0208709,575.1061346,592.3522339,12522400
03-12-24,594.520463,613.7050011,590.7734853,613.1554565,14907200
04-12-24,612.4659929,617.2821155,604.6122815,613.2853394,14697000
05-12-24,616.5826647,619.4003991,606.5607193,608.439209,8081200
